"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-03-26",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-03-27",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-03-28",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-03-29",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-03-30",,,,,,,,,,,,,,,"0.16",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-03-31",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-01",,,,,,,,,,,,,,,"0.02",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-02",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-03",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-04",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-05",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-06",,,,,,,,,,,,,,,"0.35",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-07",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-08",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-09",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-10",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-11",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-12",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-13",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-14",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-15",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-16",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-17",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-18",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-19",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-20",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-21",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-22",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-23",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-24",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-25",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-26",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-27",,,,,,,,,,,,,,,"0.79",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-28",,,,,,,,,,,,,,,"0.51",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-29",,,,,,,,,,,,,,,"0.04",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-04-30",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-01",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-02",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-03",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-04",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-05",,,,,,,,,,,,,,,"0.10",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-06",,,,,,,,,,,,,,,"0.04",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-07",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-08",,,,,,,,,,,,,,,"1.76",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-09",,,,,,,,,,,,,,,"0.18",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-10",,,,,,,,,,,,,,,"0.24",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-11",,,,,,,,,,,,,,,"0.24",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-12",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-13",,,,,,,,,,,,,,,"0.06",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-14",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-15",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-16",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-17",,,,,,,,,,,,,,,"0.05",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-18",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-19",,,,,,,,,,,,,,,"0.06",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-20",,,,,,,,,,,,,,,"0.10",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-21",,,,,,,,,,,,,,,"0.06",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-22",,,,,,,,,,,,,,,"0.06",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-23",,,,,,,,,,,,,,,"1.46",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-24",,,,,,,,,,,,,,,"0.48",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-25",,,,,,,,,,,,,,,"0.75",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-26",,,,,,,,,,,,,,,"0.19",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-27",,,,,,,,,,,,,,,"0.04",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-28",,,,,,,,,,,,,,,"0.28",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-29",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-30",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-05-31",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-01",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-02",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-03",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-04",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-05",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-06",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-07",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-08",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-09",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-10",,,,,,,,,,,,,,,"0.55",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-11",,,,,,,,,,,,,,,"0.04",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-12",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-13",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-14",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-15",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-16",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-17",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-18",,,,,,,,,,,,,,,"2.20",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-19",,,,,,,,,,,,,,,"0.18",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-20",,,,,,,,,,,,,,,"0.26",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-21",,,,,,,,,,,,,,,"0.05",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-22",,,,,,,,,,,,,,,"0.61",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-23",,,,,,,,,,,,,,,"0.06",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-24",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-25",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-26",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-27",,,,,,,,,,,,,,,"0.06",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-28",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-29",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009252","NOBLE FALLS, AS","-31.7683","116.2475","190.0","2014-06-30",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-01",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-02",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-03",,,,,,,,,,,,,,,"0.09",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-04",,,,,,,,,,,,,,,"0.04",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-05",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-06",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-07",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-08",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-09",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-10",,,,,,,,,,,,,,,"0.31",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-11",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-12",,,,,,,,,,,,,,,"0.02",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-13",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-14",,,,,,,,,,,,,,,"0.02",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-15",,,,,,,,,,,,,,,"0.02",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-16",,,,,,,,,,,,,,,"0.38",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-17",,,,,,,,,,,,,,,"0.36",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-18",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-19",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-20",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-21",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-22",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-23",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-24",,,,,,,,,,,,,,,"1.02",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-25",,,,,,,,,,,,,,,"0.16",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-26",,,,,,,,,,,,,,,"0.87",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-27",,,,,,,,,,,,,,,"0.68",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-28",,,,,,,,,,,,,,,"0.10",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-29",,,,,,,,,,,,,,,"0.06",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-30",,,,,,,,,,,,,,,"0.05",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-07-31",,,,,,,,,,,,,,,"0.34",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-01",,,,,,,,,,,,,,,"0.09",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-02",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-03",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-04",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-05",,,,,,,,,,,,,,,"0.31",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-06",,,,,,,,,,,,,,,"0.98",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-07",,,,,,,,,,,,,,,"0.56",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-08",,,,,,,,,,,,,,,"1.07",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-09",,,,,,,,,,,,,,,"0.09",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-10",,,,,,,,,,,,,,,"0.45",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-11",,,,,,,,,,,,,,,"0.31",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-12",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-13",,,,,,,,,,,,,,,"0.16",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-14",,,,,,,,,,,,,,,"0.05",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-15",,,,,,,,,,,,,,,"0.38",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-16",,,,,,,,,,,,,,,"0.24",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-17",,,,,,,,,,,,,,,"0.05",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-18",,,,,,,,,,,,,,,"0.03",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-19",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-20",,,,,,,,,,,,,,,"0.20",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-21",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-22",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-23",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-24",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-25",,,,,,,,,,,,,,,"0.02",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-26",,,,,,,,,,,,,,,"0.12",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-27",,,,,,,,,,,,,,,"0.15",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-28",,,,,,,,,,,,,,,"0.76",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-29",,,,,,,,,,,,,,,"0.43",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-30",,,,,,,,,,,,,,,"0.69",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-08-31",,,,,,,,,,,,,,,"0.12",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-01",,,,,,,,,,,,,,,"0.04",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-02",,,,,,,,,,,,,,,"0.06",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-03",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-04",,,,,,,,,,,,,,,"0.37",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-05",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-06",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-07",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-08",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-09",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-10",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-11",,,,,,,,,,,,,,,"0.62",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-12",,,,,,,,,,,,,,,"0.46",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-13",,,,,,,,,,,,,,,"0.02",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-14",,,,,,,,,,,,,,,"0.80",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-15",,,,,,,,,,,,,,,"0.06",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-16",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-17",,,,,,,,,,,,,,,"0.39",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-18",,,,,,,,,,,,,,,"0.09",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-19",,,,,,,,,,,,,,,"0.12",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-20",,,,,,,,,,,,,,,"0.24",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-21",,,,,,,,,,,,,,,"0.17",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-22",,,,,,,,,,,,,,,"0.35",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-23",,,,,,,,,,,,,,,"0.26",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-24",,,,,,,,,,,,,,,"0.12",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-25",,,,,,,,,,,,,,,"0.02",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-26",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-27",,,,,,,,,,,,,,,"0.16",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-28",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-29",,,,,,,,,,,,,,,"0.06",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-09-30",,,,,,,,,,,,,,,"0.71",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-10-01",,,,,,,,,,,,,,,"0.01",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-10-02",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-10-03",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
"ASN00009253","HOPELANDS, AS","-32.3906","115.8489","7.0","2013-10-04",,,,,,,,,,,,,,,"0.00",",,a",,,,,,
